id,en,jp,trans
0-chapter_name,,ħ�����{��,ħ�����{��
0-synopsis,,�����ա���������Ƥ�Ԫ���L�줿����һ�С�һ�Фϥ�������Ƥ������m�߲��������m�������������������ƤϤȤ����������줿Ʒ���Фˡ����������ơ��ȕ����줿������äƤ����ȸ椲�롣����˥�������Ƥϡ��ˤθ�������ɤȤ�����ȡ�뤳�Ȥ��Ǥ��롢�˥��������ۤ����Ĥ�����Ԓ����,��һ�죬һ�ż����ι�����奫��Ƶ�ԭʼ����һ����·��˵����ͼ���пͻ�Ҫ������� Takurokute�������ǣ���ĳ�����������Ʒ����ֽ��д�ɡ�Tasquate�������⣬��¬���ٸ������ǣ��ܹ������ǵ������Ϊ���ɵ�Nio�������������õġ�
0,,<span class='scene-font-katari'>�����ա���������Ƥ�Ԫ���L�줿</span><br><span class='scene-font-katari'>�����_�ϡ�</span><br><span class='scene-font-katari'>�����Ԓ��֤�������줿��</span>,��ƽ��һ��������һ���˰ݷ���л���ص�С�ݣ�����̸����һ׮��ֵĹ���
1,,���m�߲��������m������<br>�ʤ������㣿,���Բ���ί���ߵ�������ʲô�أ�
2,,���줬�Ǥ��͡�<br>��������줿Ʒ����Ф�<br>��⤬һö����Ƥ��ޤ��ơ�,��ͬ�㿴����һ�������������һ��������ʱ�����������һ��ֽ��
3,,�����ˤϡ��������ơ���һ��<br>�ߤ�������Ǥ��͡�,����ͼ���д��һ�仰���Ⱦ��ҡ�
4,,��������<br>�ʤ󤫡������Ǥ��͡���,��.......�������е�ֲ�
5,,�⤷�䤳����l����������m�ʤΤǤϤ�<br>˼�ä��ΤǤ�����,�����Ҿ��������������ĳ���˵�����Ҳ��˵�����ء�
6,,�ʤˤ֤����ˤ�狼��ʤ���Τǡ�<br>���Τ�������T���򺬤��<br>�Ԥ�����{�ˤ��Ƥ������������ơ�,�ҵ�����Ҳ��֪������˭д�ģ�����ϣ������԰��ҵ���һ�¿�����
7,,�äƤ�褩����<br>�Τ��֤����꤬�o���󤸤�<br>�{�٤褦���ͤ�����,��������Ϊ����Ҳ��֪���Ӻβ��𰡣�
8,,������Ʒ�ϤǤ��͡�<br>�Ȥ���֤�����줿��Ǥ��ơ�<br>ֱ�������Ƥ����Ǥ���,��Щ�����Ǵ�һ�������С��������ֱ�����������
9,,�Ǥ����顫<br>���ν֤��ФäƤ����������<br>�Τ��狼��ΤǤϤʤ����ȡ�,�������룬���ǻ�����Ե�������������һ��������˵�������Է���һЩ������
10,,���`�󡭡�<br>�ʤ�����֤����ꤽ����������,��.......�������ƺ���������
11,,�դդա�<br>���������r�ϥ˥�����θ��Ԥ�<br>�ȤƤ��ۤ������ޤ��衫,�Ǻǣ�������ŷ���Ķ������������ɵ���оͿ��԰���æ�ˡ�
12,,��������,............
13,,�ˤθ�������ɤȤ���<br>��ȡ���������Ǥ�����,���������������������֯�����ɣ��������Ӱɣ�
14,,�Ϥ���<br>��ȡ���{�ˤ��H�ˤǤ��͡�����,��ȫ��ȷ ��������ǵĵ����ʮ���а�����
16,,����˽��֪��ʤ��ˤ�Ԓ���Ρ��o��,......�Ҳ��ܺ�İ����˵��
17,,�դդա�<br>�����ϼ��������_�������<br>���ɷ�Ǥ��衫,�Ǻǣ��ͼ���������һ��Ļ�����û��ϵ�˰���
18,,������������<br>���������Τϥ������_����뤫��<br>�ي����������ˤ��Ƥ����㤤������,�������ӵ��أ��������Ǻ���Ϳ����˰������ǻ�������������ġ�
20,,��������,......�õġ�
21,,�������m���y�����¤�<br>�ء���֪�Ǥ����顫,��֪������һ�������ѵ�ί��
22,,�⤷���ब���ʤ��Ƥ⡫<br>���Ϥ�֧�B�����ޤ��衫,��ʹ����û���ҵ����࣬��Ҳ��֧�����Ǳ����
23,,�ǤϤǤϡ�<br>�ߤʤ��󡢤��äƤ�ä���`����,���ף��λһ·˳��
info,,1,scene_chr130_q1_s10